STAT,VALUE,PLAYER_NAME
PTS,0.963820283,James Harden
PTS,0.80758585,Anthony Davis
PTS,0.84033241,LeBron James
PTS,0.937374269,Kevin Durant
PTS,1,Stephen Curry
PTS,0.780852632,Russell Westbrook
PTS,0.711831579,Blake Griffin
PTS,0.703608187,Kawhi Leonard
PTS,0.303730802,Rudy Gobert
PTS,0.240842105,Danny Green
REB,0.557926829,James Harden
REB,0.938622754,Anthony Davis
REB,0.678872518,LeBron James
REB,0.74702678,Kevin Durant
REB,0.497043887,Stephen Curry
REB,0.714558383,Russell Westbrook
REB,0.767065868,Blake Griffin
REB,0.625270293,Kawhi Leonard
REB,1,Rudy Gobert
REB,0.350242553,Danny Green
AST,0.715915073,James Harden
AST,0.182411448,Anthony Davis
AST,0.648744163,LeBron James
AST,0.480948574,Kevin Durant
AST,0.639893149,Stephen Curry
AST,1,Russell Westbrook
AST,0.465912984,Blake Griffin
AST,0.247801759,Kawhi Leonard
AST,0.143098636,Rudy Gobert
AST,0.171204808,Danny Green
STL,0.792394285,James Harden
STL,0.597730139,Anthony Davis
STL,0.639676114,LeBron James
STL,0.447978304,Kevin Durant
STL,1,Stephen Curry
STL,0.952440829,Russell Westbrook
STL,0.373964497,Blake Griffin
STL,0.831032216,Kawhi Leonard
STL,0.344844311,Rudy Gobert
STL,0.467455621,Danny Green
BLK,0.281029811,James Harden
BLK,0.925925926,Anthony Davis
BLK,0.291325536,LeBron James
BLK,0.533436214,Kevin Durant
BLK,0.085794656,Stephen Curry
BLK,0.112962963,Russell Westbrook
BLK,0.2194709,Blake Griffin
BLK,0.445576132,Kawhi Leonard
BLK,1,Rudy Gobert
BLK,0.366057196,Danny Green
