KEY,VALUE,CATEGORY
PTS,28.97560976,James Harden
PTS,24.27868852,Anthony Davis
PTS,25.26315789,LeBron James
PTS,28.18055556,Kevin Durant
PTS,30.06329114,Stephen Curry
PTS,23.475,Russell Westbrook
PTS,21.4,Blake Griffin
PTS,21.15277778,Kawhi Leonard
PTS,9.131147541,Rudy Gobert
PTS,7.240506329,Danny Green
REB,6.109756098,James Harden
REB,10.27868852,Anthony Davis
REB,7.434210526,LeBron James
REB,8.180555556,Kevin Durant
REB,5.443037975,Stephen Curry
REB,7.825,Russell Westbrook
REB,8.4,Blake Griffin
REB,6.847222222,Kawhi Leonard
REB,10.95081967,Rudy Gobert
REB,3.835443038,Danny Green
AST,7.463414634,James Harden
AST,1.901639344,Anthony Davis
AST,6.763157895,LeBron James
AST,5.013888889,Kevin Durant
AST,6.670886076,Stephen Curry
AST,10.425,Russell Westbrook
AST,4.857142857,Blake Griffin
AST,2.583333333,Kawhi Leonard
AST,1.491803279,Rudy Gobert
AST,1.784810127,Danny Green
STL,1.695121951,James Harden
STL,1.278688525,Anthony Davis
STL,1.368421053,LeBron James
STL,0.958333333,Kevin Durant
STL,2.139240506,Stephen Curry
STL,2.0375,Russell Westbrook
STL,0.8,Blake Griffin
STL,1.777777778,Kawhi Leonard
STL,0.737704918,Rudy Gobert
STL,1,Danny Green
BLK,0.62195122,James Harden
BLK,2.049180328,Anthony Davis
BLK,0.644736842,LeBron James
BLK,1.180555556,Kevin Durant
BLK,0.189873418,Stephen Curry
BLK,0.25,Russell Westbrook
BLK,0.485714286,Blake Griffin
BLK,0.986111111,Kawhi Leonard
BLK,2.213114754,Rudy Gobert
BLK,0.810126582,Danny Green
